GLUE-Math with POSIX standard
Test Suite:
  Euler Gamma Function

Polymorphism Pattern: Real variable -> Real solution
>>> RMath.gamma(x)
  (x)   float     double             long double         
 -5.0  -Infinity -Infinity          -Infinity            
 -4.8  -0.062423 -0.062423361354760 -0.062423361354759484
 -4.6  -0.053665 -0.053664596295079 -0.053664596295079099
 -4.4  -0.074066 -0.074066172930036 -0.074066172930036458
 -4.2  -0.164061 -0.164061050477614 -0.164061050477614196
 -4.0   Infinity  Infinity           Infinity            
 -3.8   0.299632  0.299632134502846  0.299632134502845555
 -3.6   0.246857  0.246857142957364  0.246857142957363798
 -3.4   0.325891  0.325891160892161  0.325891160892160763
 -3.2   0.689056  0.689056412005979  0.689056412005979516
 -3.0  -Infinity -Infinity          -Infinity            
 -2.8  -1.138602 -1.138602111110815 -1.138602111110813215
 -2.6  -0.888686 -0.888685714646509 -0.888685714646509704
 -2.4  -1.108030 -1.108029947033346 -1.108029947033346487
 -2.2  -2.204980 -2.204980518419132 -2.204980518419134130
 -2.0   Infinity  Infinity           Infinity            
 -1.8   3.188085  3.188085911110278  3.188085911110279694
 -1.6   2.310583  2.310582858080924  2.310582858080925320
 -1.4   2.659272  2.659271872880030  2.659271872880031271
 -1.2   4.850956  4.850957140522095  4.850957140522099724
 -1.0  -Infinity -Infinity          -Infinity            
 -0.8  -5.738555 -5.738554639998502 -5.738554639998504338
 -0.6  -3.696933 -3.696932572929480 -3.696932572929480352
 -0.4  -3.722980 -3.722980622032041 -3.722980622032042847
 -0.2  -5.821149 -5.821148568626512 -5.821148568626516927
  0.0   Infinity  Infinity           Infinity            
  0.2   4.590843  4.590843711998804  4.590843711998802563
  0.4   2.218159  2.218159543757689  2.218159543757688027
  0.6   1.489192  1.489192248812814  1.489192248812817122
  0.8   1.164230  1.164229713725303  1.164229713725303307
  1.0   1.000000  1.000000000000000  1.000000000000000000
  1.2   0.918169  0.918168742399760  0.918168742399760578
  1.4   0.887264  0.887263817503078  0.887263817503075266
  1.6   0.893515  0.893515349287687  0.893515349287690251
  1.8   0.931384  0.931383770980240  0.931383770980242697
  2.0   1.000000  1.000000000000000  1.000000000000000000
  2.2   1.101802  1.101802490879712  1.101802490879712786
  2.4   1.242169  1.242169344504308  1.242169344504305294
  2.6   1.429625  1.429624558860303  1.429624558860304482
  2.8   1.676491  1.676490787764431  1.676490787764436581
  3.0   2.000000  2.000000000000000  2.000000000000000000
  3.2   2.423965  2.423965479935368  2.423965479935368326
  3.4   2.981206  2.981206426810335  2.981206426810332591
  3.6   3.717023  3.717023853036776  3.717023853036791782
  3.8   4.694174  4.694174205740411  4.694174205740422134
  4.0   6.000000  6.000000000000000  6.000000000000000000
  4.2   7.756688  7.756689535793175  7.756689535793179074
  4.4   10.13610  10.13610185115513  10.13610185115513670
  4.6   13.38128  13.38128587093241  13.38128587093244235
  4.8   17.83786  17.83786198181354  17.83786198181360326
  5.0   24.00000  24.00000000000000  24.00000000000000000
